idAdministradora,strCnpjAdministradora,strNomeAdministradora,idTipoAdministradora,NomeTipoAdministradora,idSegmento,strNomeSegmento,dtBase,fltTaxaAdministracao,intQuantidadeGruposAtivos,intQuantidadeGruposConstituidosMes,intQuantidadeGruposEncerradosMes,intQuantidadeCotasComercializadasMes,intQuantidadeCotasExcluidasComercializar,intQuantidadeAcumuladaCotasAtivasContempladas,intQuantidadeCotasAtivasNaoContempladas,intQuantidadeCotasAtivasContempladasMes,intQuantidadeCotasAtivasAdimplentes,intQuantidadeCotasAtivasContempladasInadimplente,intQuantidadeCotasAtivasNaoContempladasInadimplentes,intQuantidadeCotasExcluidas,intQuantidadeCotasAtivasQuitadas,intQuantidadeCotasAtivasComCreditoPendenteUtilizacao,fltReceitaOperacional,fltReceitaNaoOperacional,fltDespesaOperacional,fltDespesaAdministrativa,fltDespesaNaoOperacional,fltResultado,fltIndiceDASobreReceita,fltIndiceDOSemDASobreReceita,fltIndiceDOSobreReceita,fltIndiceResultadoSobreReceita
51,27836377,QUALINVEST ADM CONS LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040878.25,0.0,-942291.38,-652550.56,-2304.99,1096281.89,0.31974,0.141969,0.461709,0.537162
51,27836377,QUALINVEST ADM CONS LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040878.25,0.0,-942291.38,-652550.56,-2304.99,1096281.89,0.31974,0.141969,0.461709,0.537162
133,91108027,RANDON ADM CONSÓRCIOS LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,21.09346,18,1,0,277,3217,5895,6082,99,11405,294,278,17847,1780,1459,114614728.0,0.0,-78276880.0,-63993532.0,-20120.53,36317727.47,0.558336,0.124621,0.682957,0.316868
133,91108027,RANDON ADM CONSÓRCIOS LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,13.28392,86,2,2,1367,698,25048,25047,599,48672,497,926,14884,9868,3608,114614728.0,0.0,-78276880.0,-63993532.0,-20120.53,36317727.47,0.558336,0.124621,0.682957,0.316868
133,91108027,RANDON ADM CONSÓRCIOS LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,14.29738,19,1,1,171,290,3519,3132,89,6371,87,193,3336,1326,431,114614728.0,0.0,-78276880.0,-63993532.0,-20120.53,36317727.47,0.558336,0.124621,0.682957,0.316868
133,91108027,RANDON ADM CONSÓRCIOS LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114614728.0,0.0,-78276880.0,-63993532.0,-20120.53,36317727.47,0.558336,0.124621,0.682957,0.316868
133,91108027,RANDON ADM CONSÓRCIOS LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,7.77899,2,0,0,0,5,185,72,4,252,3,2,27,67,32,114614728.0,0.0,-78276880.0,-63993532.0,-20120.53,36317727.47,0.558336,0.124621,0.682957,0.316868
133,91108027,RANDON ADM CONSÓRCIOS LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114614728.0,0.0,-78276880.0,-63993532.0,-20120.53,36317727.47,0.558336,0.124621,0.682957,0.316868
29,6181431,RCN ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755513.5,5881.06,-2138330.75,-1738758.62,0.0,623063.81,0.629667,0.144699,0.774366,0.225634
158,6181431,ITAÚNA CONSÓRCIO,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755513.5,5881.06,-2138330.75,-1738758.62,0.0,623063.81,0.629667,0.144699,0.774366,0.225634
29,6181431,RCN ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755513.5,5881.06,-2138330.75,-1738758.62,0.0,623063.81,0.629667,0.144699,0.774366,0.225634
158,6181431,ITAÚNA CONSÓRCIO,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755513.5,5881.06,-2138330.75,-1738758.62,0.0,623063.81,0.629667,0.144699,0.774366,0.225634
29,6181431,RCN ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755513.5,5881.06,-2138330.75,-1738758.62,0.0,623063.81,0.629667,0.144699,0.774366,0.225634
158,6181431,ITAÚNA CONSÓRCIO,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755513.5,5881.06,-2138330.75,-1738758.62,0.0,623063.81,0.629667,0.144699,0.774366,0.225634
29,6181431,RCN ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,40.790699,14,0,0,176,25,2183,3192,42,4210,456,709,2198,361,513,2755513.5,5881.06,-2138330.75,-1738758.62,0.0,623063.81,0.629667,0.144699,0.774366,0.225634
158,6181431,ITAÚNA CONSÓRCIO,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,40.790699,14,0,0,176,25,2183,3192,42,4210,456,709,2198,361,513,2755513.5,5881.06,-2138330.75,-1738758.62,0.0,623063.81,0.629667,0.144699,0.774366,0.225634
29,6181431,RCN ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755513.5,5881.06,-2138330.75,-1738758.62,0.0,623063.81,0.629667,0.144699,0.774366,0.225634
158,6181431,ITAÚNA CONSÓRCIO,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755513.5,5881.06,-2138330.75,-1738758.62,0.0,623063.81,0.629667,0.144699,0.774366,0.225634
29,6181431,RCN ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755513.5,5881.06,-2138330.75,-1738758.62,0.0,623063.81,0.629667,0.144699,0.774366,0.225634
158,6181431,ITAÚNA CONSÓRCIO,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755513.5,5881.06,-2138330.75,-1738758.62,0.0,623063.81,0.629667,0.144699,0.774366,0.225634
45,23767155,RECON ADM. DE CONSORCIOS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,20.22366,4,0,0,359,2913,990,3016,14,3198,97,711,16785,239,291,18956338.0,69326.89,-17487182.0,-15614703.0,0.0,1538482.89,0.820718,0.098419,0.919136,0.080864
45,23767155,RECON ADM. DE CONSORCIOS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18956338.0,69326.89,-17487182.0,-15614703.0,0.0,1538482.89,0.820718,0.098419,0.919136,0.080864
45,23767155,RECON ADM. DE CONSORCIOS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,18.02973,26,1,0,557,9215,6828,7130,174,10705,1085,2168,28912,2643,816,18956338.0,69326.89,-17487182.0,-15614703.0,0.0,1538482.89,0.820718,0.098419,0.919136,0.080864
45,23767155,RECON ADM. DE CONSORCIOS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,18.540951,8,0,0,174,1389,2098,1480,38,2865,269,444,5670,1235,254,18956338.0,69326.89,-17487182.0,-15614703.0,0.0,1538482.89,0.820718,0.098419,0.919136,0.080864
45,23767155,RECON ADM. DE CONSORCIOS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18956338.0,69326.89,-17487182.0,-15614703.0,0.0,1538482.89,0.820718,0.098419,0.919136,0.080864
45,23767155,RECON ADM. DE CONSORCIOS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18956338.0,69326.89,-17487182.0,-15614703.0,0.0,1538482.89,0.820718,0.098419,0.919136,0.080864
137,92002609,REDE OESTE ADM DE CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,21.570299,1,0,0,47,14,12,628,2,601,0,39,54,0,10,3402144.5,0.0,-4604664.5,-4254085.0,-8144.0,-1210664.0,1.250413,0.103047,1.353459,-0.355853
137,92002609,REDE OESTE ADM DE CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,14.0,0,0,0,0,0,58,0,0,45,13,0,79,3,2,3402144.5,0.0,-4604664.5,-4254085.0,-8144.0,-1210664.0,1.250413,0.103047,1.353459,-0.355853
137,92002609,REDE OESTE ADM DE CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,13.8808,14,0,0,59,209,1497,2072,39,3122,247,200,2507,365,143,3402144.5,0.0,-4604664.5,-4254085.0,-8144.0,-1210664.0,1.250413,0.103047,1.353459,-0.355853
137,92002609,REDE OESTE ADM DE CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,17.0,1,0,0,0,0,206,34,3,214,25,1,167,74,21,3402144.5,0.0,-4604664.5,-4254085.0,-8144.0,-1210664.0,1.250413,0.103047,1.353459,-0.355853
137,92002609,REDE OESTE ADM DE CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3402144.5,0.0,-4604664.5,-4254085.0,-8144.0,-1210664.0,1.250413,0.103047,1.353459,-0.355853
137,92002609,REDE OESTE ADM DE CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,20.0,1,0,0,0,21,36,39,2,63,9,3,60,0,6,3402144.5,0.0,-4604664.5,-4254085.0,-8144.0,-1210664.0,1.250413,0.103047,1.353459,-0.355853
101,62246228,REDENÇÃO ADM DE CONSÓRCIO,3,Mar Aberto,1,IMÓVEIS,2021-06-01,14.79936,1,0,0,0,141,181,14,1,164,31,0,540,109,7,1674424.62,30000.0,-1824407.88,-1557584.5,0.0,-119983.25,0.913848,0.156547,1.070395,-0.070395
101,62246228,REDENÇÃO ADM DE CONSÓRCIO,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674424.62,30000.0,-1824407.88,-1557584.5,0.0,-119983.25,0.913848,0.156547,1.070395,-0.070395
101,62246228,REDENÇÃO ADM DE CONSÓRCIO,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,16.48798,9,1,0,62,836,881,798,15,1419,114,146,1732,400,78,1674424.62,30000.0,-1824407.88,-1557584.5,0.0,-119983.25,0.913848,0.156547,1.070395,-0.070395
101,62246228,REDENÇÃO ADM DE CONSÓRCIO,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,18.846849,1,0,0,16,2,2,109,1,111,0,0,2,0,2,1674424.62,30000.0,-1824407.88,-1557584.5,0.0,-119983.25,0.913848,0.156547,1.070395,-0.070395
101,62246228,REDENÇÃO ADM DE CONSÓRCIO,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674424.62,30000.0,-1824407.88,-1557584.5,0.0,-119983.25,0.913848,0.156547,1.070395,-0.070395
101,62246228,REDENÇÃO ADM DE CONSÓRCIO,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674424.62,30000.0,-1824407.88,-1557584.5,0.0,-119983.25,0.913848,0.156547,1.070395,-0.070395
102,62354055,REMAZA ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,19.94239,42,0,0,182,12000,3130,5842,45,8070,285,617,33867,566,790,34218292.0,4158095.25,-36145620.0,-31333192.0,-33508.91,2197258.34,0.816471,0.125401,0.941871,0.057255
102,62354055,REMAZA ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34218292.0,4158095.25,-36145620.0,-31333192.0,-33508.91,2197258.34,0.816471,0.125401,0.941871,0.057255
102,62354055,REMAZA ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,20.55978,16,0,1,166,3235,2407,2490,71,4087,276,534,10131,930,403,34218292.0,4158095.25,-36145620.0,-31333192.0,-33508.91,2197258.34,0.816471,0.125401,0.941871,0.057255
102,62354055,REMAZA ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,21.109409,31,0,0,125,1297,1598,1542,47,2531,191,418,4735,670,393,34218292.0,4158095.25,-36145620.0,-31333192.0,-33508.91,2197258.34,0.816471,0.125401,0.941871,0.057255
102,62354055,REMAZA ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34218292.0,4158095.25,-36145620.0,-31333192.0,-33508.91,2197258.34,0.816471,0.125401,0.941871,0.057255
102,62354055,REMAZA ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34218292.0,4158095.25,-36145620.0,-31333192.0,-33508.91,2197258.34,0.816471,0.125401,0.941871,0.057255
117,80402746,RIVEL ADM.CONSORCIOS,3,Mar Aberto,1,IMÓVEIS,2021-06-01,20.656309,2,0,0,18,683,421,835,5,1007,122,127,2298,53,53,4740675.5,69100.56,-4134010.75,-3607876.25,-11777.37,663987.94,0.750113,0.109389,0.859502,0.13805
117,80402746,RIVEL ADM.CONSORCIOS,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4740675.5,69100.56,-4134010.75,-3607876.25,-11777.37,663987.94,0.750113,0.109389,0.859502,0.13805
117,80402746,RIVEL ADM.CONSORCIOS,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,12.93247,18,0,0,49,532,1416,909,36,1993,246,86,1145,464,198,4740675.5,69100.56,-4134010.75,-3607876.25,-11777.37,663987.94,0.750113,0.109389,0.859502,0.13805
117,80402746,RIVEL ADM.CONSORCIOS,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,16.9704,7,0,0,30,163,669,615,24,1090,99,95,736,274,114,4740675.5,69100.56,-4134010.75,-3607876.25,-11777.37,663987.94,0.750113,0.109389,0.859502,0.13805
117,80402746,RIVEL ADM.CONSORCIOS,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4740675.5,69100.56,-4134010.75,-3607876.25,-11777.37,663987.94,0.750113,0.109389,0.859502,0.13805
117,80402746,RIVEL ADM.CONSORCIOS,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4740675.5,69100.56,-4134010.75,-3607876.25,-11777.37,663987.94,0.750113,0.109389,0.859502,0.13805
84,51855716,RODOBENS ADM CONSORCIOS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,22.8508,74,1,1,1267,3771,17025,21271,162,34740,1268,2288,52121,6887,4774,286790624.0,0.0,-156742416.0,-123450352.0,0.0,130048208.0,0.430455,0.116085,0.54654,0.45346
84,51855716,RODOBENS ADM CONSORCIOS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,14.66104,1,0,0,13,15,74,311,1,307,9,69,188,4,60,286790624.0,0.0,-156742416.0,-123450352.0,0.0,130048208.0,0.430455,0.116085,0.54654,0.45346
84,51855716,RODOBENS ADM CONSORCIOS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,16.01947,165,2,3,1130,1859,24189,15580,386,35489,2012,2268,22276,12684,13480,286790624.0,0.0,-156742416.0,-123450352.0,0.0,130048208.0,0.430455,0.116085,0.54654,0.45346
84,51855716,RODOBENS ADM CONSORCIOS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,19.408051,31,0,0,191,1066,4658,2645,165,6513,303,487,5718,2640,2531,286790624.0,0.0,-156742416.0,-123450352.0,0.0,130048208.0,0.430455,0.116085,0.54654,0.45346
84,51855716,RODOBENS ADM CONSORCIOS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286790624.0,0.0,-156742416.0,-123450352.0,0.0,130048208.0,0.430455,0.116085,0.54654,0.45346
84,51855716,RODOBENS ADM CONSORCIOS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,25.190451,26,0,0,187,517,1967,1958,66,3259,313,353,2811,564,1586,286790624.0,0.0,-156742416.0,-123450352.0,0.0,130048208.0,0.430455,0.116085,0.54654,0.45346
70,46206611,SANMELL ADM. CONS. LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144869.44,35000.0,-142823.28,-113698.54,-2117.36,34928.8,0.632117,0.161922,0.794039,0.19419
70,46206611,SANMELL ADM. CONS. LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144869.44,35000.0,-142823.28,-113698.54,-2117.36,34928.8,0.632117,0.161922,0.794039,0.19419
70,46206611,SANMELL ADM. CONS. LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144869.44,35000.0,-142823.28,-113698.54,-2117.36,34928.8,0.632117,0.161922,0.794039,0.19419
70,46206611,SANMELL ADM. CONS. LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,11.80422,7,0,0,0,45,2575,30,3,2495,93,17,1313,2331,24,144869.44,35000.0,-142823.28,-113698.54,-2117.36,34928.8,0.632117,0.161922,0.794039,0.19419
70,46206611,SANMELL ADM. CONS. LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144869.44,35000.0,-142823.28,-113698.54,-2117.36,34928.8,0.632117,0.161922,0.794039,0.19419
70,46206611,SANMELL ADM. CONS. LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144869.44,35000.0,-142823.28,-113698.54,-2117.36,34928.8,0.632117,0.161922,0.794039,0.19419
118,80674393,SANTA FÉ ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189612.8,0.0,-340928.88,-316646.97,0.0,-151316.08,1.669966,0.12806,1.798027,-0.798027
118,80674393,SANTA FÉ ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189612.8,0.0,-340928.88,-316646.97,0.0,-151316.08,1.669966,0.12806,1.798027,-0.798027
118,80674393,SANTA FÉ ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,17.0,2,0,0,0,26,294,0,0,269,25,0,341,228,7,189612.8,0.0,-340928.88,-316646.97,0.0,-151316.08,1.669966,0.12806,1.798027,-0.798027
118,80674393,SANTA FÉ ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189612.8,0.0,-340928.88,-316646.97,0.0,-151316.08,1.669966,0.12806,1.798027,-0.798027
118,80674393,SANTA FÉ ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189612.8,0.0,-340928.88,-316646.97,0.0,-151316.08,1.669966,0.12806,1.798027,-0.798027
118,80674393,SANTA FÉ ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189612.8,0.0,-340928.88,-316646.97,0.0,-151316.08,1.669966,0.12806,1.798027,-0.798027
130,89472310,SERRANA ADM CONSÓRCIOS LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204815.0,46861.02,-811967.0,-414339.44,0.0,439709.02,0.331028,0.317676,0.648704,0.351296
130,89472310,SERRANA ADM CONSÓRCIOS LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204815.0,46861.02,-811967.0,-414339.44,0.0,439709.02,0.331028,0.317676,0.648704,0.351296
130,89472310,SERRANA ADM CONSÓRCIOS LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,14.2702,36,1,0,76,109,1160,907,37,1689,188,190,233,395,163,1204815.0,46861.02,-811967.0,-414339.44,0.0,439709.02,0.331028,0.317676,0.648704,0.351296
130,89472310,SERRANA ADM CONSÓRCIOS LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204815.0,46861.02,-811967.0,-414339.44,0.0,439709.02,0.331028,0.317676,0.648704,0.351296
130,89472310,SERRANA ADM CONSÓRCIOS LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204815.0,46861.02,-811967.0,-414339.44,0.0,439709.02,0.331028,0.317676,0.648704,0.351296
130,89472310,SERRANA ADM CONSÓRCIOS LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204815.0,46861.02,-811967.0,-414339.44,0.0,439709.02,0.331028,0.317676,0.648704,0.351296
112,76515071,SERVOPA ADM CONSÓRCIOS,3,Mar Aberto,1,IMÓVEIS,2021-06-01,20.579189,35,0,0,301,5453,7208,9315,72,13550,890,2083,17375,2800,1225,69408600.0,30000.0,-45598852.0,-43618872.0,0.0,23839748.0,0.628165,0.028514,0.656679,0.343321
112,76515071,SERVOPA ADM CONSÓRCIOS,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,14.5256,1,0,0,19,2,6,111,1,97,2,18,3,1,5,69408600.0,30000.0,-45598852.0,-43618872.0,0.0,23839748.0,0.628165,0.028514,0.656679,0.343321
112,76515071,SERVOPA ADM CONSÓRCIOS,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,14.3725,135,1,2,401,1209,18793,9407,342,24185,2321,1694,9474,8541,2441,69408600.0,30000.0,-45598852.0,-43618872.0,0.0,23839748.0,0.628165,0.028514,0.656679,0.343321
112,76515071,SERVOPA ADM CONSÓRCIOS,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,18.4184,45,1,0,182,1020,4294,3440,103,6277,547,910,3188,1973,917,69408600.0,30000.0,-45598852.0,-43618872.0,0.0,23839748.0,0.628165,0.028514,0.656679,0.343321
112,76515071,SERVOPA ADM CONSÓRCIOS,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69408600.0,30000.0,-45598852.0,-43618872.0,0.0,23839748.0,0.628165,0.028514,0.656679,0.343321
112,76515071,SERVOPA ADM CONSÓRCIOS,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69408600.0,30000.0,-45598852.0,-43618872.0,0.0,23839748.0,0.628165,0.028514,0.656679,0.343321
80,50543883,SIMAO ADM. CONS. LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183182.91,109.85,-173197.95,-151811.06,0.0,10094.8,0.828244,0.116682,0.944925,0.055075
80,50543883,SIMAO ADM. CONS. LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183182.91,109.85,-173197.95,-151811.06,0.0,10094.8,0.828244,0.116682,0.944925,0.055075
80,50543883,SIMAO ADM. CONS. LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,15.83292,6,0,0,0,318,365,36,5,396,1,4,604,176,77,183182.91,109.85,-173197.95,-151811.06,0.0,10094.8,0.828244,0.116682,0.944925,0.055075
80,50543883,SIMAO ADM. CONS. LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183182.91,109.85,-173197.95,-151811.06,0.0,10094.8,0.828244,0.116682,0.944925,0.055075
80,50543883,SIMAO ADM. CONS. LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183182.91,109.85,-173197.95,-151811.06,0.0,10094.8,0.828244,0.116682,0.944925,0.055075
80,50543883,SIMAO ADM. CONS. LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183182.91,109.85,-173197.95,-151811.06,0.0,10094.8,0.828244,0.116682,0.944925,0.055075
129,87945218,SIMPALA ADM CONSÓRCIOS LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8253882.5,29384.56,-8103730.5,-7665315.5,-490450.75,-310914.19,0.925398,0.052928,0.978325,-0.037535
129,87945218,SIMPALA ADM CONSÓRCIOS LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8253882.5,29384.56,-8103730.5,-7665315.5,-490450.75,-310914.19,0.925398,0.052928,0.978325,-0.037535
129,87945218,SIMPALA ADM CONSÓRCIOS LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,20.192829,18,2,0,956,1107,1208,5819,49,4953,244,1830,5811,162,251,8253882.5,29384.56,-8103730.5,-7665315.5,-490450.75,-310914.19,0.925398,0.052928,0.978325,-0.037535
129,87945218,SIMPALA ADM CONSÓRCIOS LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8253882.5,29384.56,-8103730.5,-7665315.5,-490450.75,-310914.19,0.925398,0.052928,0.978325,-0.037535
129,87945218,SIMPALA ADM CONSÓRCIOS LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8253882.5,29384.56,-8103730.5,-7665315.5,-490450.75,-310914.19,0.925398,0.052928,0.978325,-0.037535
129,87945218,SIMPALA ADM CONSÓRCIOS LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8253882.5,29384.56,-8103730.5,-7665315.5,-490450.75,-310914.19,0.925398,0.052928,0.978325,-0.037535
